Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,qqq_return
2025-04-16,183.32345581054688,185.0677833937844,180.9349052513305,184.0469533432074,35063300,-0.0095844780669896,1,-0.0095844780669896,-0.0048030789915263,0.0228843559732146,-0.0248312285535345,-0.0872890669192475,183.2203826904297,182.28478546142577,0.0416732428927584,0.141550682879979,42690160.0,-0.024927114458703215,-0.09337094424486107,-0.08529353568287416,0.003542369730335837,0.00537218664174303,-0.0011132177168734492,0.005232379352138938,0.006204355715011507,0.016005579480566044,-0.0028008325527865,0.0011147928702528
2025-04-17,184.82000732421875,185.7615476875542,182.8179996405252,183.3432805313216,42359200,0.0081634480817254,0,0.0081634480817254,0.0052332160173233,0.0096736417337175,0.0262505336774512,-0.0167150176356019,184.16588745117187,181.9706069946289,0.0369024021268124,0.2080779618575547,37661400.0,0.08366528818726215,-0.039614802400828375,0.0029472698792751386,0.005579599270743474,0.005419178790021221,-0.0011744621593339887,0.0325408102664011,0.010689070868779793,0.015115491370889944,-0.0222280728837185,-0.0301535593658293
2025-04-21,181.11331176757807,183.640600375812,179.16084687460173,183.3531885181833,26019000,-0.0200557050630251,1,-0.0200557050630251,-0.0016946528422766,0.0130999967361552,-0.0087871351724666,0.0085545077538287,183.8447723388672,182.1242263793945,0.0344180537613494,-0.3857532720164687,33874320.0,-0.09160538685752617,-0.010955737709655744,-0.05761058628096949,-0.008832415291552986,9.651790317544151e-05,0.0025727487808839154,-0.004390692094044635,0.0111274991748318,0.009352637063478197,0.0014267883196374,-0.0001800312086271
2025-04-22,185.8011932373047,186.42558998456929,182.90718811377525,183.5018379999211,34477100,0.0258836936058159,1,0.0258836936058159,0.0011279991466064,0.0175061380303944,0.0050393657373644,0.0441102110460225,184.03109741210935,182.90917510986327,0.0350106336333599,0.3250739843960182,33726820.0,0.14064081382610993,0.044233571718615305,-0.013961796046780318,-0.017479913491653676,-0.006910909837487729,-0.0020109584826285996,0.03093558529908469,0.019695234490480384,0.011722421162275887,-0.0238026094943076,-0.0247467833712518
2025-04-23,188.5564727783203,193.76964497828,188.1501188001152,191.20270372213585,44866100,0.0148291810887166,1,0.0148291810887166,0.0038472279292486,0.0185512789499702,0.0186871973086795,0.0882623073131463,184.7228881835937,184.43844146728517,0.0333126883927091,0.3013304483265704,36556940.0,-0.09609698490025054,-0.015687185977222257,0.0023353231593783884,0.005581570122111801,-0.0069102528870316204,-0.00232175793200311,-0.014195668551963636,0.00411640821769214,0.01002448285432329,0.026017642137553,0.0262521381080813
2025-04-24,192.33253479003903,192.63977284514127,188.19965666990555,189.06190735654232,29820100,0.0200261595694892,0,0.0200261595694892,0.0097693554565444,0.0179066254045873,0.0491430784983808,0.0230915669308287,186.5247039794922,184.8725433349609,0.0208386754247277,-0.3353534182824003,35508300.0,-0.06934900075395489,-0.008268390609365165,-0.006549054099671947,0.009713209457808514,-0.0007283779705777871,-0.0010875899865085748,-0.023978630729734163,-0.0024129046608710367,0.0041822808379486705,0.0154954242135256,0.0226780592465787
2025-04-25,192.3920135498047,192.53076671870903,189.84489856571173,191.0044818607612,25029000,0.000309249601637,1,0.000309249601637,0.0081985157605267,0.018419866388342,0.0409696240965016,0.0682956322710508,188.0391052246094,186.1024963378906,0.0139581350037427,-0.1606667985687506,32042260.0,-0.0695958311594923,-0.07834727227123257,-0.03720127796902284,0.010535696643260373,0.008610158741060229,-9.637051200519497e-05,0.014556277018207942,-0.007872674087829953,0.0005853741883100394,0.0210490693817251,0.0281371174604219
2025-04-28,193.20469665527344,194.4039170774857,190.8161462261952,192.7686110024838,22482300,0.0042241000053693,1,0.0042241000053693,0.0130544767742056,0.0106859617077085,0.0667614366370386,0.0573876596965341,190.45738220214844,187.15107727050776,0.0136912008625696,-0.1017499700347597,31334920.0,-0.06157911609556577,-0.06684131600300432,-0.03119602381663076,0.007366426466632436,0.009205110855900442,0.0031433978396318897,-0.010841679678267213,-0.006754677796597812,-0.0007048233285344762,0.0072251811137817,0.011147954290458
2025-04-29,194.344467163086,195.1076171087204,191.29188250350845,192.73889271392284,20118200,0.0058992898596361,0,0.0058992898596361,0.0090575960249696,0.0081162141286183,0.0459807269099172,0.0512518063470506,192.1660369873047,188.09856719970705,0.0135258906821801,-0.1051538321257167,28463140.0,0.01247984959895776,-0.03956503255203344,-0.05682821666206119,0.006300028865599883,0.008067383991830898,0.007899386311082602,0.01424210344049559,0.0059855669268121066,-0.004043519700252296,0.000381381686255,-0.0003173752618653
2025-04-30,193.1254272460937,193.73990339061947,189.02228063611705,191.4207368551893,29046100,-0.0062725733064954,1,-0.0062725733064954,0.0048372451459272,0.0096971363942982,0.0242312257991004,0.0433712368053189,193.07982788085937,188.9013580322265,0.0139649877866845,0.4437723056734697,25299140.0,-0.038966185172991996,-0.029355150556533333,-0.04540205671660948,0.008384511725545885,0.007350322352592735,0.008459974631769418,-0.009738925467677184,-0.002112833901816269,-0.003152171083395006,0.0062993960014561,0.0066044347970575
2025-05-01,194.3246612548828,195.9104095452793,192.0154002785508,193.96786524302547,33169700,0.0062096121980921,1,0.0062096121980921,0.0020739356716478,0.0052234732387765,0.010357719597563,0.0600098083231912,193.4782531738281,190.00147857666013,0.0130799946414793,0.141967424198085,25969060.0,0.021928038269446892,-0.0015194324348624482,-0.02714664891192913,-0.008093301997111668,0.0021970795313447,0.004898672340785381,-0.007482221012837353,-0.0009930143466729824,0.00014711085998435624,0.0003968426298504,-0.0001261700923553
2025-05-02,198.6953887939453,199.41890146275765,196.41585961230385,196.56453343545283,30201800,0.022491882969654,0,0.022491882969654,0.0065104623452512,0.0103017389431998,0.0327631855805119,0.0750751050744511,194.73892822265623,191.3890167236328,0.0140980417194292,-0.0894762388565467,27003620.0,-0.004048598315015806,-0.0070289150728536365,-0.014037202343033827,-0.00507023075343338,-0.0015930070083330545,0.001777486861446631,-0.02077228754256477,-0.012664478007693103,-0.006918602052170186,0.0070868206585397,0.0130607354731493
2025-05-05,197.16909790039065,198.71520882619768,196.3167527588611,196.80239636933533,20834200,-0.0076815617253074,0,-0.0076815617253074,0.0041293299991159,0.012169022549453,0.0205191763644894,0.0886505026942299,195.53180847167968,192.99459533691407,0.0117768377292183,-0.3101669436920978,26674000.0,-0.07804878237889012,-0.020056447474819678,-0.017331135599698698,-0.010824227250141316,-0.007995920000228788,-0.0018606438819081194,0.0017481999132260562,-0.00883543621405869,-0.004400626133871532,0.014844271409002,0.0148439061758463
2025-05-06,195.01841735839844,196.82220840631385,193.8984714364163,194.84001179988024,24642100,-0.0109077972405124,1,-0.0109077972405124,0.0007679125790861,0.0137734095414943,0.0034678126172067,0.0496079920720506,195.66659851074215,193.91631774902345,0.0115186616593327,0.1827715967015772,27578780.0,0.042328001391321646,-0.013256459767528095,-0.011361505241225922,-0.00558550604845387,-0.007159988017342855,-0.00423775086471887,0.029867754776654154,0.003614555715771813,-0.0012754958666398198,-0.0057343194259684,-0.0059325523884241
2025-05-07,195.66262817382807,196.7924796517128,194.29490765529812,196.33658289417627,23623300,0.0033033332141432,1,0.0033033332141432,0.0026830938832139,0.0132036695727372,0.0131375809178211,0.0376871464065953,196.17403869628905,194.6269332885742,0.0109802160315684,-0.0413438789713539,26494220.0,0.04737736328892761,0.0038855274337863768,0.005907204451157999,0.0033242939368243185,-0.0043618131205902895,-0.005249794422463183,0.02802400275899264,0.01987998581629095,0.006277089778694145,-0.0083583911350774,-0.0093017043996331
2025-05-08,199.38916015625,200.93528629610043,196.4951547692328,197.9917229666525,32646300,0.0190457013544316,0,0.0190457013544316,0.0052503117144818,0.0151632212574553,0.0260620492976155,0.0366897122939411,197.1869384765625,195.3325958251953,0.0108220721892742,0.3819534104041349,26389540.0,-0.048869183385945925,0.013612060431434444,-0.008252239879920565,0.004227094474765769,0.0006552941210454059,-0.0027857151280876956,-0.014993060801348546,0.014299565578099416,0.004774921820991906,0.0042055521308985,0.0039259099175763
2025-05-09,199.0224609375,200.47937674887584,198.18003639814177,199.74595851199845,17203000,-0.0018391131115785,1,-0.0018391131115785,0.0003841124982352,0.011771595118827,0.001646098309276,0.0344632153141788,197.25235290527343,195.99564056396488,0.0109169364531641,-0.4730490132112981,23789780.0,-0.04543523267467309,-0.015642350923897135,-0.01652956675185202,-0.011148957925985359,-0.0011991898381317572,-0.0040014605625980915,-0.0196942722998793,-0.0022211101140784026,0.0049905248695290005,0.0069677939758885,0.0103249235331086
2025-05-12,206.0196075439453,207.86305106526785,203.9878680409006,206.9809741456704,38207200,0.0351575725347033,1,0.0351575725347033,0.0089519393502374,0.0182440534419056,0.0448879146773086,0.0663281540796958,199.02245483398437,197.27713165283205,0.0148393856026777,1.2209614602104284,27264380.0,-0.025800708875297285,-0.040035041645305434,-0.006079952051133453,0.0014955297101764131,-0.0018087779136810589,-0.0015375091705345455,0.007254674259445482,-0.009144219613927454,0.006091819738772886,-0.0012741318546691,-0.0006553854317397
2025-05-13,206.7728576660156,207.7441298336866,206.1088235732128,207.0701750784938,28295800,0.0036562059847125,0,0.0036562059847125,0.0118647399952824,0.015187129093416,0.0602734883547702,0.0639503181353766,201.3733428955078,198.519970703125,0.01486708425704,-0.259411838606336,27995120.0,-0.16027398584573105,-0.07716997579856714,-0.04660034949854399,-0.009305007980189295,-0.006319478731999413,-0.0022814095568816305,-0.028190568373488878,-0.013543388804640899,-0.005519844891255721,0.0330473952469474,0.0407401919092771
2025-05-14,204.93931579589844,206.68364344927303,204.69154120816543,206.18809427380705,26316100,-0.0088674204671423,1,-0.0088674204671423,0.0094305892590252,0.0176740975917712,0.0474116478381803,0.0611721031159229,203.2286804199219,199.70135955810548,0.0151315130993948,-0.0699644470204058,28533680.0,-0.009244158887228515,-0.06510628453608562,-0.057924653933775216,-0.004058407813038456,-0.003955962027683779,-0.0037579499068541855,0.004258992599597278,-0.005558967171482039,-0.010272846923134793,0.0066039069860177,0.0152407907683704
2025-05-15,206.2772827148437,206.3367461899117,203.5616680773874,204.74107740943217,21563700,0.0065286004969284,1,0.0065286004969284,0.0069271690875246,0.0168384270207058,0.0345461235364845,0.0615085156087493,204.60630493164064,200.8966217041016,0.0151322071547211,-0.1805890690489852,26317160.0,0.021953981391520827,-0.049188054447146246,-0.04376002097828187,-0.006636242568598849,-0.006666552787275533,-0.005930617315527109,-0.021037827999516923,-0.01498980125780284,-0.011481800362768468,0.0012780408102288,0.0059931082700166
2025-05-16,207.9819793701172,208.25948567769697,205.9303986787672,206.56470097080089,28906400,0.0082641027302556,0,0.0082641027302556,0.0089478122558915,0.0161140869430132,0.0450176245958027,0.0467378263408135,206.3982086181641,201.82528076171877,0.0140486432023504,0.3405120642561341,28657840.0,-0.0424275445714678,-0.009905907355725163,-0.04315848335764081,0.008790149229473965,-0.0006348337173877802,-0.0019427958844352444,0.015963953531585195,-0.00027162728944481646,-0.004350155196475569,0.0048843462131384,0.0010989892157107
2025-05-19,207.1098175048828,207.2287444641449,204.42393439885143,204.95913596145147,25859600,-0.0041934492011075,0,-0.0041934492011075,0.0010776079087293,0.007326251232826,0.0052917776804566,0.0504172292227769,206.6162506103516,202.819352722168,0.0137480928438868,-0.1054022638585227,26188320.0,-0.03309030595134499,-0.01785462304376399,-0.04461640277285035,0.0026724501398434075,0.0016087856002395078,-0.0017074117985018456,-0.012087047232674286,-0.005720307233535338,-0.008218499494899523,0.006334031066959,0.0043523205553983
2025-05-20,207.2188415527344,207.8927811610456,206.1088162576521,206.80258206707853,22053100,0.0005264069524324,0,0.0005264069524324,0.0004516481022733,0.0071831635538634,0.0021568782854428,0.0625603692184335,206.7054473876953,204.0393951416016,0.0127132196348796,-0.1471987192377298,24939780.0,0.05220415490016572,-0.007771231874215689,-0.0021207746236709957,-0.002896991093045531,0.0028552027587572804,-0.0004258084210730928,0.012880671121226372,0.005585859140045761,-4.25159595647262e-06,0.0010938397869224,0.0009588932652195
2025-05-21,201.40109252929688,205.7619190073057,201.03437587407927,204.79064690613248,36704400,-0.0280753862913425,0,-0.0280753862913425,-0.0033899450625666,0.014659031487777,-0.0172647364067777,0.0293283618288655,205.997802734375,204.61324157714844,0.0167330643075989,0.6643646471471132,27017440.0,-0.0027562976153725494,0.005452517111149395,-0.0008232023692998025,-0.007205113915486172,-0.0024765516228960984,-0.001055149641562636,0.0186222454642182,0.006471956450923429,0.002868398976967712,-0.0033621824491902,-0.0033333153409951
2025-05-22,201.39117431640625,202.55075752866367,199.7360419473058,200.4892712214416,31831300,-4.924607292877692e-05,0,-4.924607292877692e-05,-0.0047055143765381,0.0138173616083427,-0.023687089213755,0.0100407372125315,205.0205810546875,204.81344299316407,0.0157624967594571,-0.1327660988873268,29070960.0,0.1536761007847649,0.06770798602318602,0.02552122150934901,-0.01708998977561571,-0.009064031594715805,-0.0031458990829660084,0.007378683875855163,0.012960533487099912,0.00855170135204213,-0.0168508007876715,-0.0138967067389285
2025-05-23,200.7568817138672,201.45064754242213,197.8727818519879,198.0016294783484,29114600,-0.0031495551117971,1,-0.0031495551117971,-0.0069882459449487,0.0119565217719496,-0.0347390561342455,0.0087146986736932,203.5755615234375,204.9868850708008,0.0157951600217415,-0.0853468127283523,29112600.0,-0.02827025054444432,0.04088318420831601,0.028352680314753707,0.005239817979217909,-0.006351761903961324,-0.0038559653330172195,-0.008861493387459118,0.005713145317538082,0.0035866119682332665,0.0003947341596941,0.0018712456887206
2025-05-27,205.8511199951172,205.90067793618005,202.342638563087,203.80945985619385,31655900,0.025375161427894,0,0.025375161427894,-0.0010745238191483,0.0189509389778429,-0.0060774400988303,-0.000817822880243,203.3238220214844,204.970036315918,0.0135925934019188,0.0872861038791534,30271860.0,0.09911243396581493,0.07483942806871184,0.05479322829818569,0.0016587077138534578,-0.003397154694181448,-0.004058713818215209,0.021906288045034472,0.006807826177810172,0.010385279023775017,-0.006825879106329,-0.0092607566076461
2025-05-28,203.6806182861328,206.17819038490228,203.3733802145583,205.861046774005,26046700,-0.0105440364329125,1,-0.0105440364329125,-0.0032886124962173,0.0193594298665077,-0.0170748144333253,-0.0149547644443616,202.61617736816407,204.6608123779297,0.0139064945936649,-0.1771928771571808,31070580.0,-0.14939442325168273,-0.026184079943437372,0.014473512667816001,0.01395622178418976,0.006951582492420376,-0.0006880712427681512,-0.016949152542372836,-0.0013014526282658274,0.004419314291055176,0.0207907086172012,0.0235251798950559
2025-05-29,204.28517150878903,205.21680630652995,202.64986540498225,205.1077848914122,32749500,0.0029681431043524,0,0.0029681431043524,0.0029200933829216,0.0135201034669784,0.0143200761389743,-0.0031918926076677,203.1929931640625,204.59539794921875,0.0137042696940633,0.2573377817535427,30279600.0,0.018459936622906348,-0.010607350887653818,0.018716759515471783,-0.004315847509921755,0.003766360662707154,-0.00011021796165526787,-0.0022660178699712707,0.0008970392108967884,0.00024166162421728198,-0.0057854879661413,-0.0044318845134004
