Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2025-07-17,624.4583740234375,624.8163671275224,620.6204015046147,620.8391784397268,68885700,0.0061196416995512,0,0.0061196416995512,0.0007164913841669,0.0044810697269,0.0035473406911512,0.0122329181491493,621.0042114257812,620.348974609375,0.0050516025111333,-0.2258946481247365,69551840.0,-0.012658188951534366,0.015529130811444358,0.015167998962430396,0.0014117998447269464,-0.0025650386006762504,-0.004159903541012611,0.004988096125243757,-0.0009409754788840171,0.0018008876577341626,0.0010238470867451,0.0100538631384989
2025-07-18,624.0010375976562,625.8802131347736,622.8874296174818,625.7111996075373,65621600,-0.0007323729567987,0,-0.0007323729567987,0.0012730699972284,0.0039674450834178,0.0063499575701564,0.0035819660134348,621.7916870117188,620.5716918945312,0.0044947570126077,-0.0473842902082725,69942120.0,-0.03729600205940298,-0.01316305611521614,0.009716324919735087,-0.00023486058232868867,-0.0019438895156096054,-0.004344928376699397,-0.0021735334020257513,-0.00044704747068324835,0.000921023070931648,0.0080928108563467,0.0131209543411516
2025-07-21,625.1842651367188,627.9384270926762,624.7567246264017,625.1842651367188,63375000,0.0018961948262423,0,0.0018961948262423,0.0012706815326288,0.0039669707492272,0.0063379623025299,0.0130342242341112,622.5791748046875,621.3760864257813,0.0035635695395096,-0.0342356784961049,72237420.0,-0.006658632403358511,-0.018870941138098618,0.0005265515943142729,0.0015272754729214189,0.0009014049117732256,-0.0012805401822872041,0.002600924347578637,0.0018051623569322144,-0.0004791070982198331,-0.0009612239890403,-0.0071007348533768
2025-07-22,625.2737426757812,626.1387764125508,622.6189860590433,625.5123643014988,60046300,0.0001431218667073,1,0.0001431218667073,0.0021539694774879,0.0027194623225337,0.0108014672306258,0.0137343417421273,623.9155151367188,622.2232238769532,0.0035302833843997,-0.052523865877712,69383220.0,0.014625214707483014,-0.00977647325175949,-0.006304517208304827,0.00891604287729919,0.0034028192559639736,0.0009223299606783586,0.015370115792427752,0.005265835579326879,0.003325979545591329,0.0051847677864809,-0.0040481060291642
2025-07-23,630.5932006835938,630.5932006835938,626.138708302101,627.9483363497261,70511000,0.0085074066680754,0,0.0085074066680754,0.0031867984207555,0.0039749204617797,0.01600399886084,0.0162644386496941,625.9021240234375,623.2324340820312,0.0039590897153087,0.1742771827739595,65687920.0,-0.00900898630432001,-0.00034746800006516904,-0.010199319002226615,0.006046519955589469,0.0054966127686033595,0.003533355513641667,0.009484882235462067,0.009151974125156151,0.006054097019737292,-0.005175810544403,0.0083096742486215
2025-07-24,630.802001953125,632.5221773472229,630.3744614468128,630.9809681636451,71307100,0.0003311188089325,1,0.0003311188089325,0.0020290938426318,0.003743391096528,0.0101586081531983,0.0137419848884168,627.170849609375,624.0875305175781,0.0039536082567495,0.0112904369530995,66172200.0,-0.06848485542066174,-0.02095620900583291,-0.02136465229605209,-0.005547913680274408,0.0031382163842047506,0.0021414128086413966,-0.01240118112003663,0.00415127230261773,0.002576241570681215,0.0045614039295314,0.0152729288196249
2025-07-25,633.4667358398438,633.9440397736063,631.2196750953526,631.4682494008442,56865400,0.0042243586394272,0,0.0042243586394272,0.003020440161877,0.0034760451171751,0.0151693629847629,0.0216156453662388,629.0639892578125,625.4278381347656,0.0036351264201928,-0.2025282194900648,64420960.0,0.0013012659669868754,-0.02539752525266496,-0.01364519869077412,-0.0017433267510034156,-0.0004149068252294515,0.001839719574906451,-0.006118276977772341,-0.0030115252874489684,0.0017872928555318968,0.0021282933771897,-0.0138078876089886
2025-07-28,633.3076782226562,634.4013808975731,631.9156378299562,633.8445768779104,54917100,-0.0002510907174575,0,-0.0002510907174575,0.002590983053137,0.0037698931783624,0.0129936301006567,0.0194139455409378,630.688671875,626.6339233398437,0.0037141440806821,-0.0342616072339243,62729380.0,-0.02988954047337322,-0.03235770997568269,-0.01829138030477706,0.00628722918120217,-0.0003346704166918846,0.002791710316562601,-0.0092499926477293,-0.00925648358184609,-0.0005828905435296905,0.0024070586551074,0.0037127648673365
2025-07-29,631.6372680664062,635.0277949185313,630.722531607152,634.7096125224674,60556300,-0.0026375965643397,0,-0.0026375965643397,0.0020348393669276,0.004377439883504,0.0101771831380494,0.021088578878841,631.961376953125,627.9384460449219,0.0034361687480809,0.1026856844225205,62831380.0,0.0066978851809362805,-0.007296796441816689,-0.019876846210086407,-0.006479274918935185,-0.0006451241629121437,-0.000287353242684274,-0.00647361832754334,-0.00728062931768166,-0.004951637367523909,0.0031250759582077,-0.0011587912086783
2025-07-30,630.841796875,634.0434045947875,627.9384054781906,632.2934318863223,80418900,-0.001259379760541,0,-0.001259379760541,8.148208120430933e-05,0.0025752499149702,0.0003942259306581,0.0164045339828433,632.0110961914063,628.9566101074219,0.0035564509951765,0.3280022062114098,64812960.0,0.0632069079270261,0.013338417544863054,-0.005433667363817185,0.016885824329935906,0.00556459286406763,0.0018805076321850133,0.002750389076383808,-0.004324407299629611,-0.006298535999339561,-0.0015488393235895,-0.0063804373262363
2025-07-31,628.475341796875,636.200989166749,627.1728149946817,635.8132594113927,103385200,-0.0037512655151381,0,-0.0037512655151381,-0.0007349947836098,0.0030749842188933,-0.0036884159356598,0.0064327230453422,631.5457641601563,629.3583068847656,0.0035429818613129,0.2855833641096807,71228580.0,-0.03128911228554565,0.012871893607472243,0.0020054812632060324,-0.005153315615502696,0.0017510779318326748,0.0019594272451393556,-0.017273497289540862,-0.0069989088469001315,-0.007272999233240407,0.0013398364260559,-0.0050743593586837
2025-08-01,618.1743774414062,622.7680859762785,615.7582427178595,622.7282752516747,140103600,-0.0163904033625523,1,-0.0163904033625523,-0.0048579471840057,0.0065826487963652,-0.0241407441515663,-0.0093375808775608,628.4872924804688,628.7756408691406,0.0064706953710222,0.355161086886711,87876220.0,0.0801033467562382,0.03734038079923955,0.017765897421056297,0.0005755265041078594,0.004102678406180356,0.002423197896161611,0.0066454015709211944,-0.00262590221407862,-0.0047202635235017,-0.0052991785713093,-0.0097941928503232
2025-08-04,627.570556640625,627.6202593639928,622.0124691896333,622.1019219542782,73218000,0.0151998845990819,0,0.0151998845990819,-0.0017677521206978,0.0112546881608727,-0.0090589799860506,0.0038169410795783,627.3398681640625,629.0142700195313,0.008239584883611,-0.4774010089676497,91536400.0,0.21889952139464608,0.08923791862177954,0.06752370979466016,0.014216474686292946,0.003212895191632703,0.004009046997179766,0.020299689958884537,0.0032238647467549564,0.0011896729978210674,-0.019698723494389,-0.020374674661708
2025-08-05,624.3887939453125,629.0023475949919,623.464104816374,628.187016594973,68051400,-0.0050699680882806,1,-0.0050699680882806,-0.002254226425486,0.0113538180482193,-0.0114756910137412,-0.0014152980847743,625.8901733398437,628.9257751464844,0.0084213674678178,-0.0705646152585429,93035420.0,-0.14033360258957683,0.05288975518710248,0.038117412240557536,0.0027329136752354266,0.00584163828854541,0.0058514847160138885,0.005823229257701401,0.01092277359583571,0.0036490425148700155,0.0184514966364908,0.0223803518962701
2025-08-06,629.17138671875,629.8275961427472,624.5478806448895,625.462617040701,64357500,0.0076596390258989,0,0.0076596390258989,-0.000470422668198,0.0122170164746464,-0.0026479065980166,-0.0022547245408013,625.5560913085938,628.78359375,0.0083287394790993,-0.0542810287517964,89823140.0,0.0188356115915409,0.03246717679887005,0.029243152973460494,0.003066203911402887,0.0066718640909770865,0.0030875606323072847,0.0008040912066364925,0.008975670141074144,0.0032597829409205525,-0.0067894242645016,0.0050972291445876
2025-08-07,628.6444091796875,633.3474155493337,625.5223013845391,632.6116453260242,74205800,-0.0008375739109987,1,-0.0008375739109987,0.0001123156526298,0.0120902328003133,0.0002690119588926,-0.0034203962047631,625.5899047851562,628.5678344726563,0.0083287445091433,0.1530248999728081,83987260.0,-0.06050419611347535,-0.06066739570383709,0.023400136207874556,-0.00577396497150362,8.384205044897897e-06,0.0029634307611070996,-0.00212110700071233,0.0015020711545418546,0.006290260998686259,0.0125832187857273,-0.0013130846156785
2025-08-08,633.5462646484375,634.0136158764692,630.125879949944,630.4440623273716,64051600,0.0077975010946909,0,0.0077975010946909,0.0049498965440784,0.007975059759045,0.0248665874354978,0.0001255453587287,628.6642822265625,628.5757873535156,0.0086166239188676,-0.1368383603438006,68776860.0,-0.01192610360644697,-0.017864896042793805,0.0049942461353375215,-0.0017079039549316999,-0.0014718883383441443,0.002506744669299188,0.008437987494967825,0.0023736572336306625,0.006648778183495585,0.0033842874586589,-0.0032644737463105
2025-08-11,632.29345703125,635.3062066703783,631.0406328520911,633.824713555593,58742300,-0.0019774524562664,1,-0.0019774524562664,0.0015144291330088,0.0058804770219688,0.0075256882921763,-0.0016014667534942,629.6088623046875,628.474365234375,0.0086404979722302,-0.0828909816460479,65881720.0,-0.08569704903117736,-0.05270911625036656,-0.05592506794982717,-0.004334508817560034,-0.003938792581331785,-0.0012034520314714082,-0.00022357985855403495,0.0020311002119004864,0.0025441242200078705,0.0093281749233258,0.002183443625265
2025-08-12,639.0248413085938,639.1839021511607,633.1584638161933,634.6499095494731,64730800,0.0106459812330639,1,0.0106459812330639,0.0046576189972777,0.0056778689751899,0.023440599038943,0.0116959109534537,632.5360717773438,629.2131225585938,0.0092136585769681,0.1019452762319486,65217600.0,0.07260728773380909,-0.008338621634605081,-0.013336889885149982,0.0011457250353157367,-0.0016322292457253325,-0.0015208897594553461,-0.014374701087597641,-0.002053431150394617,-0.0014954618490519377,-0.0029588640688156,-0.0002269000615335
2025-08-13,641.2123413085938,642.5049155421342,639.0149226306152,641.2321859855442,60092800,0.0034231846065959,0,0.0034231846065959,0.0038103281134171,0.0054285122087222,0.0191377974968627,0.0164392157985826,634.9442626953125,630.2501770019531,0.0091936512726256,-0.0716505898274082,64364660.0,-0.09353848970853362,-0.03554275033530063,-0.03581171014516489,-0.005035098552221062,-0.0027412941114884535,-0.003141150252180136,-0.0009074665058316222,-0.005168582483994433,-0.0018377733915455607,0.0125687799908635,0.0296907840799895
2025-08-14,641.27197265625,641.9381347685223,638.6768716045066,639.1242567818475,59327500,9.299781650273786e-05,0,9.299781650273786e-05,0.0039964424589174,0.0052420734867219,0.0200869733225499,0.0203613889174842,637.469775390625,631.5298400878906,0.0090205220164428,-0.0127353027317748,61389000.0,-0.01629326399026665,-0.012408155321663727,-0.026969523720523147,0.008280775731038359,0.0014638007380443445,-0.0003302021116717402,0.0030492830145867345,-0.004077628192947509,-0.0008036953884857478,0.0004999831229326,0.0194436498071637
2025-08-15,639.7705688476562,642.4054806038605,638.8558324502803,642.3060144753327,68592500,-0.0023412902366132,0,-0.0023412902366132,0.0019686841926565,0.0053637004203309,0.009824545651252,0.0349354360102007,638.7146362304687,633.6894592285156,0.006597158556263,0.1561670388942733,62297180.0,0.023464469148273492,-0.028789094850175594,-0.019891409169579054,-0.007414263208486371,-0.0013895286765563581,-0.0014714739623826745,-0.006338706734070332,-0.0013989634084384066,-0.003759034234293379,-0.0007753245630496,-0.0128882237511711
2025-08-18,639.6314086914062,640.3274289037191,638.5178006265407,639.1939154739885,43804900,-0.0002175157205194,0,-0.0002175157205194,0.0023206715398059,0.0050908036924896,0.0116052943116151,0.0192183204313198,640.1822265625,634.8955444335937,0.0052026727747676,-0.3613747858730911,59309700.0,0.017532045193487944,0.008234416783831596,0.0007544096753540064,-0.007124744224731083,-0.0020860772340596987,-0.0020295210438168844,0.0005858183101099534,-0.000901201803124548,-0.0035971546005605813,-0.0043973721067102,-0.0048632506730055
2025-08-19,636.1612548828125,640.4367204754008,634.8388226855677,639.4523760102862,69750700,-0.0054252398513281,0,-0.0054252398513281,-0.0008935726770724,0.0032671341150858,-0.0044811817016646,0.0188543757537889,639.6095092773437,636.0727905273437,0.0052566229993427,0.5923036007387301,60313680.0,-0.006626930447881874,0.01145652796462652,-0.015092433960984187,-0.0028935911191345642,-0.00581086618411734,-0.0028373842747069443,-0.0015612675411803556,-0.0024380519883802445,-0.0010344678912771244,-0.0003985786817738,0.0036543123285179
2025-08-20,634.470947265625,636.0120957287904,629.3404006137462,635.7536294439067,88890300,-0.0026570426982367,0,-0.0026570426982367,-0.0021096181380389,0.0022236378728103,-0.0105135126208126,0.0084230794005322,638.26123046875,636.6027465820313,0.0050029730028909,0.2744001135472476,66073180.0,0.038692457142231795,0.016532523962612622,0.011353755409168897,0.005804067416608216,-0.001404755975752477,-0.0006695510809410887,-0.005473279447945512,-0.0021495762263386378,-0.0019476304796999023,-0.0135674686088224,-0.0076768267553529
2025-08-21,631.9255981445312,634.3317804706619,630.195530658508,632.6514763962614,54805800,-0.0040117662314774,1,-0.0040117662314774,-0.002930570947635,0.0019477611702823,-0.0145747434945653,0.0052194673442262,636.3919555664063,636.9308654785157,0.0052180372949457,-0.3834445378179621,65168840.0,0.007707121895382807,0.013257549529910909,0.016153832586298787,0.0021925853296027586,0.0017010205423588036,-0.0018871891612282088,0.010122175284489776,0.0010292094317879696,-0.0005330520257192939,-0.005937364847378,-0.0035365521663842
2025-08-22,641.6299438476562,642.8131599802851,633.6159105915494,634.1230118894028,84083200,0.015356785247534,0,0.015356785247534,0.0006090441491944,0.008464792732104,0.0029063153113608,0.0127594141900662,636.7638305664062,637.7392333984375,0.0067190404854465,0.5342025843980016,68266980.0,0.05799877791100583,0.03479945231620681,0.023060694338845257,-0.004951633167470826,0.0010150065262467163,-0.0013946631530250997,-0.0034698951143765644,0.00039300024072256673,4.071029821945959e-05,-0.0046296631665966,0.0024844271203947
2025-08-25,638.8060913085938,641.6100166878209,638.686780499868,640.3671451910226,51274300,-0.0044010610261246,1,-0.0044010610261246,-0.0002276649119266,0.0087682439287273,-0.001290301526157,0.0103000184564963,636.5987670898437,638.3904968261719,0.0068914486623689,-0.3901956633429746,69760860.0,-0.1433734975751969,-0.025889199256269424,-0.009120414214891714,0.007406627164292745,0.001549193108808226,0.001511611124779666,0.01070642694476942,0.005786235704960878,0.002064832025151353,0.0154273740410437,0.0392087119871764
2025-08-26,641.4807739257812,641.8288143683822,637.9112808564007,638.5376929659955,51581600,0.0041870023682906,1,0.0041870023682906,0.0016947835319971,0.0083893365086468,0.0083619035301807,0.0038432506194254,637.6626708984375,638.6360900878906,0.0061551198127851,0.0059932558806263,66127040.0,0.040084365971908564,-0.015096784564094171,0.00022184506906637315,-0.002871984472493927,-0.00013899682522400258,0.0015159324541077935,-0.0024148368614391735,0.0016072316563178941,0.0018941181610995894,-0.0028848146195319,-0.0105182746334274
2025-08-27,642.9423828125,643.6781530071313,640.7449642231398,640.8941330732226,48341100,0.0022784921171898,1,0.0022784921171898,0.0026818904950824,0.0080320341696963,0.0133519676249704,0.00269807892402,639.3569580078125,638.8090942382812,0.006103086110262,-0.0628227895218449,58017200.0,-0.011494258061691465,-0.038261129888326605,-0.009815497971718278,-0.0005761414678858712,0.0013195004079709822,0.00023989067720897594,0.007262047243691283,0.005184545775673843,0.004441183499426948,0.0040153227669166,0.0082629834753544
