Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2020-09-01,326.43994140625,326.5417667355129,323.3292115013721,324.22724648767144,54908700,0.0094185360049885,1,0.0094185360049885,0.0048935010747781,0.0056816201866583,0.024642493415411,0.0412236323309338,323.734765625,319.44272766113284,0.0051487035045715,-0.1692985694229279,55684220.0,0.15026136326253647,0.04670721034408024,0.03624191340560971,0.0066407464692606055,-0.003704048323255956,-0.004518427871869246,0.002386259791001155,0.0027348556291296733,0.00424577818349825,0.0080336436222057,-0.0107559017698419
2020-09-02,331.1615600585937,332.13364723694355,327.2083414922187,328.35636271868754,69540000,0.0144639734709046,0,0.0144639734709046,0.005781128485534,0.0068999437588081,0.0291448572688302,0.0607003152434184,325.6104309082031,321.3378540039063,0.005212237049675,0.2664659698736265,59434180.0,-0.010980651641583683,0.0258574954653481,0.037085569754382285,0.011438055062017893,0.00577827571852918,-0.0007000909420522783,0.0011902895553947967,0.006985594799810017,0.004240740823082035,0.0170917040859639,0.0114519536607
2020-09-03,319.764892578125,329.93951517196746,317.1726127891446,329.4673439712891,148011100,-0.0344142221049214,0,-0.0344142221049214,-0.0015389803140517,0.0195272918370798,-0.0084402312579832,0.0210180678695672,325.06605834960936,321.99610290527346,0.0138356770730907,1.1284311187805578,77429580.0,0.01722813327459405,0.05216961496518228,0.029273822533050175,0.009520105686066538,0.009199635739115012,0.0019692031556633126,-0.013131628719242117,-0.0031850264576153884,-0.00074735445529166,0.0094691140598355,0.0079509211482466
2020-09-04,317.15411376953125,322.0238455650576,310.02537950989625,320.44998861723474,139156300,-0.008164682456364,0,-0.008164682456364,-0.0044638144293602,0.0191207457002652,-0.0228479042603054,0.009101963370955,323.58291015625,322.2821716308593,0.014197093971206,-0.059825242836517,95543060.0,0.2645840745216983,0.09027718538490288,0.07187693883846728,0.002841344431298909,0.00793316839312778,0.005939255454590597,-0.00810423703378893,-0.006681858732545416,-5.581627072019924e-05,-0.0507000853169959,-0.0295341286460756
2020-09-08,308.4885559082031,317.21894908878244,308.1830516203431,311.7288847499758,114465300,-0.0273228613002484,1,-0.0273228613002484,-0.0092038512771281,0.0216327323154032,-0.0460907904292696,-0.0283158158422766,320.6018127441406,321.3832061767578,0.0163039824455209,-0.1774335764891708,105216280.0,-0.0848213870103649,0.06566360692864248,0.06725430648137601,-0.018988640718979544,-0.0022090635338713658,0.0022903221859328802,0.0027602959130217375,-0.006158523280003103,-0.0029798040987226715,-0.0133260431842678,-0.0063726277157828
2020-09-09,314.580322265625,317.0522139139917,311.63623122167985,312.5064930407791,91462300,0.0197471388832803,0,0.0197471388832803,-0.0071381307014697,0.0241967505329693,-0.0363301717600355,-0.0125829443630018,318.2298889160156,320.9823272705078,0.0177418356347012,-0.2009604657481349,112527000.0,0.02308940112106206,0.06761736287746516,0.04181991405308112,0.006144804049892372,-0.0033341640792627545,0.0021911337020592337,-0.0019269219593246456,-0.0024236210266972793,-0.0038424404487878315,-0.0480639227342182,-0.019240816450481
2020-09-10,309.1181030273437,317.1170709136093,308.15525462087976,316.4597550247516,90569500,-0.0173635121197095,0,-0.0173635121197095,-0.0135036278195926,0.0210786663364242,-0.0665640572153053,-0.0393591998932494,313.8211975097656,319.7158142089844,0.0179426003254773,-0.0097613989589152,116732900.0,-0.08423393819608227,-0.048655308028461706,0.027169256742181402,-0.0026873563783134102,-0.005177064349133527,-0.000633948586007027,0.00970825655471863,0.003513876836138574,-0.002138847048923065,0.0293756032923437,0.0151475340201878
2020-09-11,309.27545166015625,311.9695566218667,306.4424811341146,310.9048829574324,84680200,0.0005090243220036,1,0.0005090243220036,-0.0065189785342075,0.0179750906573918,-0.0328036040273119,-0.0409669652812093,311.7233093261719,318.3946838378906,0.0178875406613705,-0.0650252016407288,104066720.0,0.03123914041005804,-0.00996846555498739,0.0299714581692742,0.005083286204225601,0.002846911291934854,-0.0015213124823752143,-0.0032231430104036063,0.0015193971949967928,-0.0001571499071553628,-0.0199367029408813,-0.0130153749526903
2020-09-14,313.3489990234375,315.12656299224113,309.423581752998,312.450964043728,65605700,0.0131712599283742,1,0.0131712599283742,-0.0022517900572599,0.0199146189920293,-0.0119976837155543,-0.0345714660469813,310.9622863769531,317.2725982666016,0.0184421392242046,-0.2252533650133089,89356600.0,-0.09559065408128964,-0.04952848395577129,-0.042063487551323386,0.0021321905127789087,0.0015093734462303665,-0.0016631432660792144,-5.486005292487661e-05,0.0021434178304633824,0.0014527254890174478,-0.0069400461590055,-0.006659882334788
2020-09-15,314.9322204589844,316.6449432037185,313.35833505452774,315.8117213880644,52920900,0.0050525817554261,0,0.0050525817554261,0.0042232985538749,0.0141556487849153,0.0208878560561536,-0.0261656721691169,312.2510192871094,316.426416015625,0.0186313680575634,-0.1933490535121186,77047720.0,-0.03796056665075909,-0.0341040267739969,-0.03269132347940222,-6.0919158844097154e-05,0.002384852519386804,0.0021224010459478747,0.007892586821005798,0.0015381945858924384,0.00247918367061426,0.0174156273290593,0.0263494978802332
2020-09-16,313.68231201171875,317.60772937455226,313.40455262542565,316.17273809901303,82096000,-0.003968817307559,0,-0.003968817307559,-0.0005198926842929,0.0113485835921561,-0.0028546294550108,-0.0390810920366345,312.0714172363281,315.15065307617186,0.0181554859469883,0.5512963687314463,75174460.0,-0.010058035785106334,-0.04786975217238502,-0.0393208108606359,-0.0024318470833754047,-0.00012019190981353105,0.00040707081929431955,-0.0023927480714920346,0.0018149928988629622,0.002386018448180782,0.014173610238084,0.0018940920147039
2020-09-17,310.92340087890625,312.64541870295386,308.28484204168194,308.8125594598112,91523300,-0.0087952397287528,0,-0.0087952397287528,0.0011937617938984,0.0084447053361944,0.0058401557006282,-0.0611126459728799,312.43247680664064,313.1268371582031,0.0170049863424973,0.1148326349639445,75365220.0,0.017585023847447978,-0.010144526196139148,-0.018957018451929854,-0.0029865343666802824,-0.001826433536299928,0.0003472352216209451,0.0028345831622316187,0.0027781406372484607,0.00101128376968338,-0.0159461128478161,0.009454473632823
2020-09-18,307.34381103515625,311.84265557573474,304.8527202209257,311.7311184298016,105877900,-0.0115127707777265,0,-0.0115127707777265,-0.0012105972260476,0.0102143842933014,-0.0062456965615317,-0.0388444192319643,312.0461486816406,311.8847290039063,0.0140641285340987,0.1568409355868942,79604760.0,0.01612896137399411,0.007885316478778584,-0.02197905425914264,0.00305651326205969,-0.0007872893959986657,-5.811936681223706e-05,-0.005489995652194879,-0.001682720187151765,0.0005579132413251253,-0.015622398977207,-0.0072988309902869
2020-09-21,303.9232177734375,304.0719434291927,299.052573105159,302.74274511193624,99450800,-0.0111295335676288,1,-0.0111295335676288,-0.0060707559252482,0.0069060907175485,-0.0300807766400268,-0.0417175607115357,310.16099243164064,310.5616394042969,0.014195483652435,-0.0607029417848294,86373780.0,-0.02380949291628287,0.0033014974350530726,-0.007622822026141285,-0.0031088192759163302,-0.0010129467935123075,-0.0011063213245512849,0.0013117087099276947,-0.0004479012600118552,0.0008312269938956396,-0.0127627660876302,-0.0026026777750538
2020-09-22,307.0184936523437,307.5762077815948,302.8914488090128,305.41045242560136,63612100,0.0101844008548686,0,0.0101844008548686,-0.0050443921053597,0.0090278835189931,-0.0251283491892546,-0.0047653704738949,308.57824707031244,310.4146331787109,0.0122123139986094,-0.3603661307903003,88512020.0,0.0754936418389145,0.022604370098875243,0.015068019671793432,0.00507522894803536,0.00167430764472624,-7.909170317539349e-05,-0.020087296599797022,-0.008088527847354735,-0.004764749690264925,0.0023982270473499,-0.0350316095188395
2020-09-23,299.8985290527344,307.8551697667342,299.39658335181304,307.57629843665467,93112200,-0.0231906700958272,1,-0.0231906700958272,-0.0088887626630133,0.0120441411292889,-0.0439418559197224,-0.046671047658517,305.8214904785156,308.9464538574219,0.0118813659061543,0.4637498211818192,90715260.0,-0.03311735253974313,0.006188932127629498,0.010456156320866073,-0.0007914524458426664,0.00039165240875878765,0.0002489872243311542,-0.004846314367596194,-0.007873967419155173,-0.005255462949485756,0.0185788601693337,0.0077066772646228
2020-09-24,300.6977844238281,303.76516933254953,297.258571215187,298.5784936002621,76681300,0.0026650859996488,1,0.0026650859996488,-0.006596697517333,0.0131097311317698,-0.0328878959453445,-0.027239810677703,303.7763671875,308.1044219970703,0.0111775595376015,-0.1764634494727865,87746860.0,0.0640357138596499,0.03547066771960709,0.019746294323306456,0.0013396189349428322,0.0018744651457118418,0.001114217884655777,-0.021606497297661065,-0.01551336942168476,-0.010143679041464293,-0.0305342452322326,-0.0297923214384951
2020-09-25,305.5591735839844,306.34923785839106,298.9689221639233,299.84263930150775,71069400,0.0161670268687588,1,0.0161670268687588,-0.0010607379880359,0.0160331323628876,-0.0058066484083771,-0.0120160784059106,303.4194396972656,307.7327941894531,0.0126738403541682,-0.073184726915167,80785160.0,-0.0024492545490231166,0.009489702256961219,0.01603065113870301,0.003829632361461943,0.001459266283520703,0.0012688417045362277,0.003718800733685912,-0.007578003643857116,-0.008301919764288134,0.0046560309435237,0.0
2020-09-28,310.6343994140625,311.3501152435907,308.7381822186888,309.73276937000736,64584600,0.016609633317663,0,0.016609633317663,0.0044870953890224,0.0164712965125937,0.0220818326740273,-0.0086631826424693,304.7616760253906,307.4613342285156,0.013143064720202,-0.0912460214944829,73811920.0,-0.0747106647146728,-0.004374735134682006,0.005850416779025025,0.0,0.0017230837654682585,0.0018906055597194937,-0.0028499771605223767,-0.0069125579081658435,-0.00913425693837815,0.0232487134170258,0.0162422634167151
2020-09-29,308.94268798828125,311.1735168128685,308.2455522076898,310.429916660182,51304000,-0.0054459886895085,1,-0.0054459886895085,0.001361017480147,0.0166024056201303,0.006267356448294,-0.0190184810622867,305.1465148925781,306.8623809814453,0.0130432758015879,-0.20563106375204,71350300.0,-0.007202374251457866,-0.02812076450505126,-0.010688786439049447,-0.0028458490043039575,0.00032792778571932857,0.0003063899692516303,0.01006056066236427,0.0036431280785092688,-0.0031046854859458906,0.0207691490245376,0.0246566558340493
2020-09-30,311.2849426269531,314.4452844069557,309.4166104963907,309.61180048470607,104081100,0.0075815182871741,1,0.0075815182871741,0.0075154551567472,0.0093418847320486,0.03796755392627,-0.0076426667777048,307.4237976074219,306.6226440429688,0.0133419742386025,1.0287131607671918,73544080.0,0.0030545980173624088,-0.026286146982922753,-0.0034543963276283396,0.0011536275826489195,-0.000564073807218346,0.0006954059749499474,0.008432402483858015,0.00521432866189997,-0.0004489421156550488,-0.0045093997635113,-0.0045330050069198
2020-10-01,313.283447265625,314.8636042513181,311.39653473476926,313.88762577093473,88698700,0.0064201776732479,0,0.0064201776732479,0.008266473491467,0.008999120102791,0.0418548572478258,0.0075904431125075,309.94093017578126,306.8586486816406,0.0131811375456625,-0.1477924426240691,75947560.0,0.0038066379797176975,-0.00011371275145925323,-0.01550021150361478,-0.009584861551083845,-0.0037590276575796278,-0.001489490122255388,-0.006004867330144381,0.004162698605359301,0.002671383877848288,0.0068489123541295,0.0030136029568839
2020-10-02,310.3089904785156,313.2555627207702,307.8457837333298,308.3198450119104,89431100,-0.0094944588138019,1,-0.0094944588138019,0.0031341763549549,0.010550666491927,0.0155446712295344,0.0096477603807034,310.8908935546875,307.15516662597656,0.0129850548838165,0.008257167241459,79619900.0,0.012514217413868156,0.006458484470316088,-0.012507517111036526,0.0016494505771356138,-0.0022605944637664375,-0.0019255264791206538,0.008920516455577454,0.0037826838697636958,0.003711727022226596,0.0158723535258069,0.0159556191792986
2020-10-05,315.8116455078125,315.99753126423565,312.3259684516126,312.3724327990903,45713100,0.0177328250168047,0,0.0177328250168047,0.0033588146947832,0.0109149730207547,0.0166666863152169,0.0391165499676873,311.9263427734375,308.34400939941406,0.01318645568887,-0.4888456029278405,75845600.0,0.03483139967239324,0.017050751688659698,0.009400895766376682,-0.0037340161670711414,-0.0038898090470064575,-0.002672329712534882,-0.0008953758525005462,0.0006734244243108423,0.004102647283830962,-0.0281309660516592,0.0044026722572394
2020-10-06,311.3222045898437,318.0519071278788,310.81098309296726,315.9511958209937,90128900,-0.0142155648210817,1,-0.0142155648210817,0.0016048994684686,0.013157694553011,0.007702129534306,0.0140177579738025,312.40224609375,308.7743804931641,0.0141232978890407,0.9716208264151852,83610580.0,0.011943537232336876,0.019763051439532758,0.013230078063135631,-0.019539039096651445,-0.007207868228862324,-0.006010967731004379,0.004872915921881216,0.0042993521749860415,0.0030651183357343513,0.0213261792411114,0.0276087691753297
2020-10-07,316.7412109375,317.5498836075038,314.2593959883173,314.28728027464444,56999600,0.0174064241732954,1,0.0174064241732954,0.0035698806456928,0.014892633742561,0.0175282114981247,0.0561612687396808,313.4934997558594,310.4586486816406,0.0119031475580737,-0.3675768815551948,74194280.0,0.05436339440396454,0.03371277710289822,0.023491837340456057,0.005388877249368873,-0.005961392671451238,-0.005163917797660389,-0.011760774579356315,-0.002594411503325215,-0.0009735170769085144,-0.0178469157515418,-0.0028650842520056
2020-10-08,319.54840087890625,319.6134736829767,317.76372107590106,318.6839594529064,45242500,0.008862724029808,1,0.008862724029808,0.0040583899170048,0.015048745384275,0.0199977166618998,0.0626895754858922,314.7464904785156,312.3437103271484,0.0118980181332154,-0.2062663597639281,65503040.0,-0.048168252996730776,0.006046226213190213,0.013096859145166362,-0.007292803616909316,-0.0071476551547306295,-0.004705506210825483,-0.0004512229536247636,-0.0024463605370332875,0.0001372117983954091,0.0172992192103071,0.021836499059999
2020-10-09,322.4020080566406,322.86676515968713,320.5801681553248,321.20292678815446,59528600,0.0089301250448621,1,0.0089301250448621,0.0077433066887377,0.0130194084631929,0.0389708901423604,0.0551213510466801,317.16509399414065,314.0279937744141,0.0114328787407478,0.3157672542410343,59522540.0,-0.06058442223615079,-0.018129760276305678,-0.0015228687848374278,0.005400051371692305,0.0011653750013839541,-0.003955386051914145,0.0035549310375408982,-0.0028856888318133933,-0.0009359052852119021,0.005322862433595,0.0113720408183191
2020-10-12,327.5886535644531,329.0665776070336,324.45619552767687,324.9488368752037,80388500,0.016087509935426,0,0.016087509935426,0.0074142436724619,0.012721181411112,0.0372912405991352,0.0545794483237231,319.52049560546874,315.7234191894531,0.0113772513309839,0.3504181183498351,66457620.0,-0.051593345176839334,-0.05344867346990697,-0.01880781775468394,-0.0001873134848865421,-0.000693355243367851,-0.003246045515477225,0.018161347296547614,0.0070883517934879165,0.00287543934459773,0.0152799432804062,0.0051895248546824
2020-10-13,325.4507751464844,327.6258347283141,324.4840725434982,327.4492247806574,73255500,-0.0065261064286163,0,-0.0065261064286163,0.008952135350955,0.0095127942448191,0.0453824698281788,0.0534341410236882,322.34620971679686,317.3742279052734,0.0114960254434141,-0.0887315971811888,63082940.0,0.00279998779296875,-0.036459259873340456,-0.020636527642557568,0.0031857172770890507,0.0027994850546316044,0.0012989057592708742,-0.002871682500567352,0.006281531944507053,0.0013265196601080164,0.0308707312250982,0.0066994675500449
