Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,iwm_return
2025-04-30,473.7762451171875,475.5000933242452,460.7826887017505,465.4659581608863,46810600,-0.0001261700923553,1,-0.0001261700923553,0.0090891922387433,0.0116901923745633,0.0460005925093052,0.0381667566762935,470.9802307128906,456.74213256835935,0.0198058228456876,0.5291035537073998,39125540.0,-0.038966185172991996,-0.029355150556533333,-0.04540205671660948,0.008384511725545885,0.007350322352592735,0.008459974631769418,-0.009738925467677184,-0.002112833901816269,-0.003152171083395006,0.0062993960014561,0.0058992898596361
2025-05-01,479.964111328125,485.4445187613678,479.0274574431888,481.6879595225004,43316500,0.0130607354731493,1,0.0130607354731493,0.0060739158412888,0.0062075082090976,0.0306622643585459,0.0844252595024726,473.8360229492188,460.47877502441406,0.0158654263654971,-0.0746433500104677,38597620.0,0.021928038269446892,-0.0015194324348624482,-0.02714664891192913,-0.008093301997111668,0.0021970795313447,0.004898672340785381,-0.007482221012837353,-0.0009930143466729824,0.00014711085998435624,0.0003968426298504,-0.0062725733064954
2025-05-02,487.0886535644531,489.1612611202772,483.1029025512637,484.8068330037864,39218100,0.0148439061758463,0,0.0148439061758463,0.0068131062183664,0.007116310225124,0.0344295450250309,0.100720530356686,477.07843627929685,464.93583984375,0.0156887001100057,-0.0946152159107961,38701820.0,-0.004048598315015806,-0.0070289150728536365,-0.014037202343033827,-0.00507023075343338,-0.0015930070083330545,0.001777486861446631,-0.02077228754256477,-0.012664478007693103,-0.006918602052170186,0.0070868206585397,0.0062096121980921
2025-05-05,484.198974609375,487.2879376271539,482.37550695931134,482.87372581995743,28309500,-0.0059325523884241,0,-0.0059325523884241,0.0056900707930547,0.0087731050550706,0.0286191958436767,0.1219552312041833,479.772802734375,470.1990264892578,0.0117170657015764,-0.2781521797333374,37653560.0,-0.07804878237889012,-0.020056447474819678,-0.017331135599698698,-0.010824227250141316,-0.007995920000228788,-0.0018606438819081194,0.0017481999132260562,-0.00883543621405869,-0.004400626133871532,0.014844271409002,0.022491882969654
2025-05-06,479.6950988769531,483.3221164592232,476.48656811897325,477.851682965364,32786300,-0.0093017043996331,1,-0.0093017043996331,0.0025088429537165,0.0109679726738421,0.0123651842936718,0.0830858168471251,480.9446166992187,473.8788696289063,0.0121740684855198,0.1581377276179374,38088200.0,0.042328001391321646,-0.013256459767528095,-0.011361505241225922,-0.00558550604845387,-0.007159988017342855,-0.00423775086471887,0.029867754776654154,0.003614555715771813,-0.0012754958666398198,-0.0057343194259684,-0.0076815617253074
2025-05-07,481.5783386230469,484.0694329267226,475.0815756262524,480.3626833864985,38006300,0.0039259099175763,1,0.0039259099175763,0.0033192589557029,0.0108738977929065,0.0164678866580352,0.0632260117109861,482.5050354003906,476.7426330566406,0.0110696749379472,0.1592128419492287,36327340.0,0.04737736328892761,0.0038855274337863768,0.005907204451157999,0.0033242939368243185,-0.0043618131205902895,-0.005249794422463183,0.02802400275899264,0.01987998581629095,0.006277089778694145,-0.0083583911350774,-0.0109077972405124
2025-05-08,486.5505981445313,490.9448922772597,482.4452794741909,486.7897334740293,39577600,0.0103249235331086,0,0.0103249235331086,0.0027720965676947,0.0103156755823263,0.0137228735669019,0.044805912302515,483.8223327636719,478.8291778564453,0.0082127293462443,0.0413431457416271,35579560.0,-0.048869183385945925,0.013612060431434444,-0.008252239879920565,0.004227094474765769,0.0006552941210454059,-0.0027857151280876956,-0.014993060801348546,0.014299565578099416,0.004774921820991906,0.0042055521308985,0.0033033332141432
2025-05-09,486.2317199707031,489.789009962343,484.4680361370782,488.46373075344206,27767400,-0.0006553854317397,1,-0.0006553854317397,-0.0003277617538224,0.007804263073039,-0.0017592969729002,0.0326096762577898,483.65094604492185,480.36469116210935,0.0079838278331485,-0.2984061691461837,33289420.0,-0.04543523267467309,-0.015642350923897135,-0.01652956675185202,-0.011148957925985359,-0.0011991898381317572,-0.0040014605625980915,-0.0196942722998793,-0.0022211101140784026,0.0049905248695290005,0.0069677939758885,0.0190457013544316
2025-05-12,506.0408935546875,506.08075957729017,499.69359025194126,505.1839413174901,45090600,0.0407401919092771,1,0.0407401919092771,0.0090067871057178,0.0191253772277428,0.0451093870302665,0.0750195772557507,488.0193298339844,483.8960662841797,0.0141362073468954,0.6238682771883575,36645640.0,-0.025800708875297285,-0.040035041645305434,-0.006079952051133453,0.0014955297101764131,-0.0018087779136810589,-0.0015375091705345455,0.007254674259445482,-0.009144219613927454,0.006091819738772886,-0.0012741318546691,-0.0018391131115785
2025-05-13,513.7533569335938,515.5469326874095,506.60888501619945,507.34623920694446,53269600,0.0152407907683704,1,0.0152407907683704,0.0139152861393185,0.0161733990170899,0.0709998041180257,0.0842429140744316,494.8309814453125,487.8877990722656,0.0143479321263709,0.1813903563048617,40742300.0,-0.16027398584573105,-0.07716997579856714,-0.04660034949854399,-0.009305007980189295,-0.006319478731999413,-0.0022814095568816305,-0.028190568373488878,-0.013543388804640899,-0.005519844891255721,0.0330473952469474,0.0351575725347033
2025-05-14,516.8323364257812,517.3803650369858,513.9127810511419,514.9291670405382,47014500,0.0059931082700166,0,0.0059931082700166,0.0143287258098066,0.015877924503471,0.0732051152955393,0.0908785354950498,501.88178100585935,492.193408203125,0.0140808043489592,-0.1174234460179914,42543940.0,-0.009244158887228515,-0.06510628453608562,-0.057924653933775216,-0.004058407813038456,-0.003955962027683779,-0.0037579499068541855,0.004258992599597278,-0.005558967171482039,-0.010272846923134793,0.0066039069860177,0.0036562059847125
2025-05-15,517.4003295898438,520.0707756057274,513.334846321635,514.6800738473207,50153300,0.0010989892157107,1,0.0010989892157107,0.012483538946327,0.016958816814744,0.0634049810296368,0.0779979531347203,508.0517272949219,495.93703002929686,0.0141885666200608,0.0667623818183751,44659080.0,0.021953981391520827,-0.049188054447146246,-0.04376002097828187,-0.006636242568598849,-0.006666552787275533,-0.005930617315527109,-0.021037827999516923,-0.01498980125780284,-0.011481800362768468,0.0012780408102288,-0.0088674204671423
2025-05-16,519.6522216796875,519.8415472706685,515.2578974745052,518.8052131652029,48394600,0.0043523205553983,0,0.0043523205553983,0.0134850801437546,0.0161157983503911,0.0687336928800079,0.0668534729292877,514.7358276367188,499.1933868408203,0.0139820854332063,-0.0350664861534535,48784520.0,-0.0424275445714678,-0.009905907355725163,-0.04315848335764081,0.008790149229473965,-0.0006348337173877802,-0.0019427958844352444,0.015963953531585195,-0.00027162728944481646,-0.004350155196475569,0.0048843462131384,0.0065286004969284
2025-05-19,520.1505126953125,520.6686798199481,512.4081714236444,512.4081714236444,52536200,0.0009588932652195,0,0.0009588932652195,0.0055288204149431,0.0058401567163304,0.0278823694296954,0.0742495130538869,517.5577514648437,502.7885406494141,0.0134568882363659,0.0855797960929525,50273640.0,-0.03309030595134499,-0.01785462304376399,-0.04461640277285035,0.0026724501398434075,0.0016087856002395078,-0.0017074117985018456,-0.012087047232674286,-0.005720307233535338,-0.008218499494899523,0.006334031066959,0.0082641027302556
2025-05-20,518.4166870117188,519.0743091661009,514.819500517199,517.6194881585196,42517600,-0.0033333153409951,0,-0.0033333153409951,0.00181399919307,0.00359323393142,0.0090769822039873,0.0807212502804788,518.4904174804688,506.66069946289065,0.0127543610310629,-0.1906989847000735,48123240.0,0.05220415490016572,-0.007771231874215689,-0.0021207746236709957,-0.002896991093045531,0.0028552027587572804,-0.0004258084210730928,0.012880671121226372,0.005585859140045761,-4.25159595647262e-06,0.0010938397869224,-0.0041934492011075
2025-05-21,511.21240234375,521.1369442471234,509.418826553865,514.4309376384672,71292800,-0.0138967067389285,0,-0.0138967067389285,-0.0021639638087189,0.0071043243931132,-0.0108738050736078,0.0615352920678167,517.3664306640625,509.6241058349609,0.0144926865602949,0.6767832615199352,52978900.0,-0.0027562976153725494,0.005452517111149395,-0.0008232023692998025,-0.007205113915486172,-0.0024765516228960984,-0.001055149641562636,0.0186222454642182,0.006471956450923429,0.002868398976967712,-0.0033621824491902,0.0005264069524324
2025-05-22,512.1690063476562,515.8658123150946,510.4750499996911,511.8301907509696,55607200,0.0018712456887206,0,0.0018712456887206,-0.002009512514117,0.0072007374199957,-0.0101107845183139,0.0526531224107444,516.320166015625,512.1859466552735,0.0144642459579121,-0.2200166075676646,54069680.0,0.1536761007847649,0.06770798602318602,0.02552122150934901,-0.01708998977561571,-0.009064031594715805,-0.0031458990829660084,0.007378683875855163,0.012960533487099912,0.00855170135204213,-0.0168508007876715,-0.0280753862913425
2025-05-23,507.4259338378906,510.0166779867416,503.77896814055566,504.37683685319297,58368100,-0.0092607566076461,1,-0.0092607566076461,-0.0047321279467259,0.0067536457653823,-0.023527827519485,0.0435887108896648,513.8749084472656,514.3053680419922,0.0150959502549842,0.0496500453178725,56064380.0,-0.02827025054444432,0.04088318420831601,0.028352680314753707,0.005239817979217909,-0.006351761903961324,-0.0038559653330172195,-0.008861493387459118,0.005713145317538082,0.0035866119682332665,0.0003947341596941,-4.924607292877692e-05
2025-05-27,519.3632202148438,519.8515257666644,512.7568943253785,514.3113346789697,47226300,0.0235251798950559,0,0.0235251798950559,-0.0002188706207586,0.014548944893664,-0.0015135858972611,0.0263265811712833,513.7174499511718,515.6376007080078,0.0108817216395477,-0.1908885161586552,55002400.0,0.09911243396581493,0.07483942806871184,0.05479322829818569,0.0016587077138534578,-0.003397154694181448,-0.004058713818215209,0.021906288045034472,0.006807826177810172,0.010385279023775017,-0.006825879106329,-0.0031495551117971
2025-05-28,517.0614624023438,521.8144897137478,516.543356152141,520.3198331572289,46637200,-0.0044318845134004,0,-0.0044318845134004,-0.0004385844552396,0.014615877833493,-0.002614160854248,0.0064390926581869,513.4464050292969,515.9684112548828,0.0101040486519545,-0.0124739816585249,55826320.0,-0.14939442325168273,-0.026184079943437372,0.014473512667816001,0.01395622178418976,0.006951582492420376,-0.0006880712427681512,-0.016949152542372836,-0.0013014526282658274,0.004419314291055176,0.0207907086172012,0.025375161427894
2025-05-29,518.077880859375,524.6045360691892,515.4771928839561,524.4551068947912,58513300,0.0019657594520945,0,0.0019657594520945,0.0027339087829649,0.0125382593176257,0.0134297964684519,0.0024099584058681,514.8195007324218,516.0929656982422,0.0099481454274171,0.2546486495758751,53270420.0,0.018459936622906348,-0.010607350887653818,0.018716759515471783,-0.004315847509921755,0.003766360662707154,-0.00011021796165526787,-0.0022660178699712707,0.0008970392108967884,0.00024166162421728198,-0.0057854879661413,-0.0105440364329125
2025-05-30,517.2608032226562,518.8252178409589,510.10638723489177,517.589644720194,67662800,-0.0015771328344753,1,-0.0015771328344753,0.0020442330783257,0.0126914776148149,0.0099416341322764,-0.0002696681065087,515.8378601074219,516.0790130615235,0.0099598026925845,0.1563661594885266,55681540.0,-0.0067322198012426115,-0.04588890214333966,-0.013364904601729722,0.009254739934130507,0.0062983714027995035,0.0051587279802939754,0.0059247154716217665,-0.004430151646907447,-4.913205662939735e-05,0.0039474213490726,0.0029681431043524
2025-06-02,521.34619140625,521.58532672364,514.1319313645083,515.3974267063834,44762800,0.0078981205576389,1,0.0078981205576389,0.0054760085113827,0.0110891186518052,0.0274330826236535,0.0032598142678714,518.6219116210938,516.2484100341796,0.0101916973794072,-0.3384429849193353,52960480.0,-0.03180399377715093,-0.006692092318495731,-0.014071653248271043,0.001509264502738361,0.0021493856423157043,0.004412617284998066,-0.006576942326457891,-0.000972748241602465,0.00040777815557084817,-0.0011185408050885,-0.0050940268820669
2025-06-03,525.4215698242188,526.8564424978958,520.8280067740416,521.6949026792081,44070300,0.0078170292315284,1,0.0078170292315284,0.0023343783786772,0.0055279471962154,0.0116649569580011,0.0101337151463962,519.8335815429688,516.7755157470704,0.010462725861228,-0.0154704352721456,52329280.0,-0.01130851308151537,-0.016614908886636304,-0.0361558426577371,-0.0093067735662129,0.00048574362355198925,0.0022195210289847945,0.026581051258171673,0.008642941467778517,0.0013427307981982884,0.0056331245733529,0.0031209097650917
2025-06-04,526.8863525390625,527.9525481163902,524.0962784813655,526.1290501987006,41359300,0.0027878237190257,0,0.0027878237190257,0.0037783200251624,0.0040691295929316,0.0190013970313527,0.0163375634688092,521.7985595703125,517.6224822998047,0.0103557955348831,-0.0615153516086797,51273700.0,-0.03649237766997637,-0.026534961509547556,-0.013575433541395832,-0.0017615230729984832,-0.0031863440454910075,-0.0009240279424528542,-0.008855551213511115,0.003716185906067556,0.0029614510639706325,0.0057024311107722,0.0161391722007657
2025-06-05,522.9205322265625,531.1511175724819,520.7981150051966,528.2913461648635,61031200,-0.0075268989097719,1,-0.0075268989097719,0.0018797883527891,0.0065713725612885,0.0093473424481174,0.0229026718231686,522.76708984375,518.7932952880859,0.0094480294270772,0.4756342588003182,51777280.0,-0.004522324550077617,-0.017441071767189786,-0.018171885775992623,0.016233422606892534,0.0017217086558937167,0.0031858260809100036,0.006441974072654677,0.008055824705771744,0.004703049452495822,-0.0002683324347605,-0.0028225580144604
2025-06-06,528.0322875976562,529.9055954761677,526.3284179293108,528.1120196484558,42467000,0.0097753961760274,0,0.0097753961760274,0.0041502941548897,0.0070239961057361,0.0208240877868399,0.0309727473810317,524.92138671875,520.3796234130859,0.0097338426493944,-0.3041755692170562,46738120.0,0.04940368550432428,0.0027963277614234303,-0.006944704714879246,0.0006946137495733584,0.00505550442782247,0.0014738008439985739,-0.00504987891618125,-0.0024878186856792293,0.002508130574935219,-0.0048329332061356,0.0004318723093845
2025-06-09,528.8095703125,530.4536562468535,527.1255879414605,528.251567558544,33688700,0.00147203633774,1,0.00147203633774,0.0028650773109099,0.0067493339612757,0.0143155911163725,0.0421413945339279,526.4140625,522.5179870605468,0.0087631212723967,-0.2067087385499328,44523300.0,-0.0925324202830431,-0.015883686442932143,-0.019090390016057678,-0.012724134499535245,0.0014013006189768824,-0.0013728789564561473,-0.013416073696802311,-0.004007992846776294,0.0011403043008663349,0.0102690414530095,0.0161605709032792
2025-06-10,532.3070068359375,532.9945512832284,527.0059509616149,529.2777972976213,40664800,0.0066137920336251,0,0.0066137920336251,0.0026244298713292,0.006547051129719,0.0131045952567616,0.0249224167543848,527.7911499023437,523.8123657226563,0.0057144907371832,0.2070753694859106,43842200.0,0.0232557769232431,-0.006624319285158571,-0.012177532015105985,0.0010544316989165026,-0.003658363017015128,0.0006993620965697334,0.004718534884218695,-0.004582472576254955,-0.0032321989739242606,0.000901294345408,0.0068901284190261
2025-06-11,530.5133666992188,534.8678553808483,528.221572163124,533.7119535961438,53701000,-0.0033695595092393,1,-0.0033695595092393,0.0013929532256762,0.0070670724398717,0.0068838643147193,0.0260160643850257,528.516552734375,525.1575561523438,0.0055800263935865,0.3205770100922664,46310540.0,-0.012237708994171426,-0.02717145078465714,-0.007326598279944996,0.005149764384827948,-0.0021733128052635977,0.0020816195881350197,0.000293510988597534,-0.0028013426079953607,-0.001402386533502531,0.0056697251869572,0.0053899863987558
2025-06-12,531.7589111328125,532.735461425523,528.9490103653087,529.1981197879245,34104900,0.0023478097099483,0,0.0023478097099483,0.0033678949496203,0.0050403389321552,0.0169019542388528,0.0264072850412833,530.284228515625,526.5256591796875,0.00557661753983,-0.3649112679465931,40925280.0,0.01828905321468688,0.00976904038125285,-0.0027643227269920968,0.0030275312247154407,0.003077242436153297,-0.0005595586883003989,0.005412290790508978,0.0034747788877750687,-0.0016083231899316707,-0.0028521096709569,-0.0041023507737428
